Voted,Female,Age,Educ,Knowledge,Ideology
1,0,46,2,4,6
1,0,34,4,5,8
1,1,54,2,4,5
1,0,72,4,5,7
1,0,45,2,5,8
1,1,52,3,5,5
1,1,57,2,3,5
0,1,64,2,3,8
1,0,66,2,5,9
1,0,35,4,3,5
1,0,65,4,5,8
0,0,30,4,3,6
1,0,51,3,5,5
1,0,52,2,4,5
1,0,42,4,5,8
1,0,54,2,5,2
1,0,54,4,5,2
1,0,59,4,3,4
1,0,74,2,3,3
0,0,43,4,4,7
1,0,47,4,3,8
0,1,46,4,3,8
1,0,72,2,4,5
1,0,78,4,5,3
1,0,38,4,3,7
1,0,25,4,5,3
0,0,71,4,5,2
0,0,43,4,5,5
0,1,30,4,3,8
1,0,39,4,5,7
1,1,50,1,4,5
0,1,67,1,5,5
0,1,55,2,3,5
0,0,51,2,2,5
1,0,72,4,5,4
1,1,43,4,3,6
0,1,55,3,4,10
1,0,71,4,5,7
1,0,60,4,5,2
1,0,71,4,5,0
1,1,60,2,5,5
1,0,33,4,5,4
0,1,70,4,2,5
1,1,64,4,3,3
0,1,41,4,3,6
1,0,43,4,5,7
1,1,73,4,4,8
1,1,50,2,5,5
1,1,75,4,5,9
1,0,46,3,2,10
1,0,74,4,3,6
1,0,55,4,4,8
1,0,70,2,3,9
0,0,42,2,2,4
0,0,44,4,3,6
1,0,63,4,5,3
1,1,33,4,2,5
1,0,63,4,5,8
1,0,57,2,3,7
1,1,70,2,5,9
1,0,66,4,5,5
1,0,47,2,5,4
0,0,39,4,2,6
1,0,53,4,5,8
1,0,35,4,5,2
1,1,45,2,2,8
0,0,41,2,3,7
1,1,66,3,4,6
1,0,39,4,4,2
1,1,23,4,5,6
1,0,50,4,5,8
1,0,45,4,2,0
0,0,49,2,2,0
0,0,71,2,5,2
0,1,73,2,3,5
1,0,68,2,5,5
0,0,51,4,5,10
1,0,41,1,3,5
0,0,31,2,3,6
1,1,63,2,3,5
1,0,70,4,4,10
1,1,51,2,5,7
0,0,52,4,3,10
1,0,66,4,3,2
1,0,54,4,5,5
1,1,55,3,5,7
1,0,67,2,5,5
0,0,48,4,5,7
1,0,63,4,4,1
1,0,60,2,5,6
0,1,43,4,3,5
0,0,45,2,4,7
0,1,39,4,2,10
1,0,42,4,3,7
1,0,39,4,4,5
1,0,43,2,3,5
1,1,60,4,5,7
1,1,64,4,5,7
0,0,26,2,1,10
0,1,61,3,3,7
0,1,41,3,4,8
1,0,58,4,4,3
1,0,73,4,5,4
1,0,75,4,4,6
1,0,44,4,5,3
1,0,41,4,3,5
1,1,64,2,4,6
1,0,35,1,4,5
0,0,50,4,4,3
1,0,51,1,4,5
1,1,61,3,5,5
1,0,38,2,3,5
1,0,53,4,5,3
0,0,46,3,5,10
1,1,59,3,5,7
1,0,28,4,5,3
0,0,58,4,5,6
1,1,51,3,3,5
0,1,51,3,3,7
0,1,49,3,5,5
0,1,41,2,2,3
1,0,43,4,5,5
1,0,41,4,2,7
1,1,54,4,5,5
1,0,38,4,1,7
1,1,70,3,5,3
1,1,62,2,5,6
0,0,34,3,4,3
1,0,71,2,5,7
0,0,56,4,5,6
0,0,49,4,3,7
1,0,32,2,5,10
0,0,71,4,5,5
1,1,59,3,4,5
1,1,20,2,4,7
1,0,72,4,5,8
1,0,51,1,5,0
0,0,68,2,5,5
1,0,72,2,5,10
1,1,61,4,5,4
0,0,59,2,5,3
1,0,62,4,3,4
1,1,71,2,5,10
1,1,47,4,5,5
0,0,50,4,2,8
1,0,57,4,4,7
1,0,51,4,3,6
1,0,41,4,5,4
0,0,49,1,3,3
1,0,42,4,5,7
1,0,39,4,4,6
1,0,61,3,4,10
1,0,58,2,4,5
1,0,44,4,3,5
1,1,36,3,5,5
1,0,68,4,5,8
1,0,71,2,2,1
1,1,45,2,3,5
1,1,75,2,5,8
1,0,74,2,5,5
0,0,32,4,5,5
0,0,74,4,3,10
1,0,79,2,4,4
1,0,65,4,5,3
0,1,56,3,3,3
1,0,24,4,5,2
1,0,66,4,5,4
1,0,27,2,3,5
1,1,74,4,4,6
0,1,64,3,3,1
1,0,38,4,2,7
1,1,53,4,4,5
1,1,72,3,5,4
1,1,68,2,4,6
1,1,63,3,4,7
0,1,45,3,2,7
1,0,73,4,5,6
0,0,28,3,1,0
1,1,32,4,3,5
1,1,64,3,5,4
1,0,46,4,5,10
1,1,51,3,4,10
0,1,61,3,2,6
1,0,75,2,3,7
1,0,31,4,3,6
1,0,65,2,5,2
1,0,56,4,3,4
1,0,35,4,5,4
1,0,73,4,5,5
1,0,46,4,5,3
1,0,56,4,4,3
1,0,24,4,5,7
1,1,70,2,4,7
1,0,45,4,5,0
1,0,72,4,5,1
0,1,68,2,5,8
1,1,68,2,5,8
0,1,68,2,5,8
1,1,68,2,5,8
1,0,70,2,4,5
1,1,36,4,5,4
1,0,46,4,5,5
1,0,47,4,4,5
1,1,76,3,5,7
0,0,45,2,3,7
0,1,73,2,4,6
0,0,55,4,4,7
1,1,61,2,5,5
1,0,75,4,5,10
0,1,47,3,2,10
0,0,37,4,5,6
0,0,31,4,2,8
1,0,44,4,5,3
0,0,28,4,3,2
1,0,31,4,5,0
0,0,65,4,3,4
1,0,27,4,4,0
1,1,70,2,3,5
1,1,33,2,3,6
1,0,67,4,5,3
1,1,46,4,4,5
1,0,44,4,3,5
1,1,71,2,5,6
1,0,45,2,5,4
0,0,49,4,5,4
1,1,71,3,3,5
1,0,61,4,4,5
1,1,72,2,5,4
1,0,66,2,5,4
0,0,60,2,2,5
1,0,41,3,5,7
1,0,57,2,5,4
0,0,74,3,3,5
1,0,44,2,2,5
1,1,59,2,2,7
1,1,68,3,3,3
0,0,50,4,5,6
1,0,51,4,5,5
0,0,47,4,3,7
1,0,76,2,4,5
1,0,78,1,5,7
1,0,57,2,4,5
1,1,72,3,2,8
1,0,73,2,3,7
1,1,47,4,5,5
1,0,29,4,4,7
1,1,71,4,5,4
1,0,55,3,3,5
0,1,52,3,4,9
1,0,71,4,5,0
1,0,57,3,5,6
1,0,36,4,5,5
1,1,66,4,5,5
1,0,60,4,4,5
1,0,52,3,5,6
1,0,43,4,5,4
1,0,35,2,3,3
1,1,41,4,4,4
1,0,55,4,5,0
0,0,57,4,3,5
0,0,29,4,4,5
1,1,69,2,4,8
1,0,68,4,5,3
1,0,40,4,2,3
0,1,44,2,5,6
1,1,70,2,4,5
1,1,55,4,4,6
0,0,29,4,2,7
1,0,70,2,5,4
1,1,62,4,5,6
1,0,48,2,5,7
1,0,65,2,3,6
1,0,68,4,5,4
0,0,45,4,4,2
1,0,71,4,5,5
0,0,58,4,5,8
0,0,21,4,5,10
1,1,63,4,5,3
1,0,55,4,4,6
1,1,74,2,4,7
1,1,40,2,5,8
1,0,76,2,5,7
1,0,32,4,3,10
1,0,75,4,5,0
1,0,48,4,5,5
1,1,70,4,5,8
1,0,59,4,3,7
1,1,61,4,5,6
1,0,75,1,4,4
1,0,70,4,5,7
1,1,33,4,4,8
1,1,55,3,5,5
1,0,54,3,3,6
1,0,35,4,5,8
1,1,24,4,5,6
1,0,62,3,5,8
1,1,53,2,5,6
1,0,62,4,5,9
0,1,29,2,3,5
1,1,72,4,5,3
1,1,70,4,4,8
1,0,37,4,3,5
0,1,70,2,4,8
1,1,76,4,4,6
1,0,70,2,5,6
0,0,61,3,4,8
1,0,54,2,5,7
1,1,61,4,4,8
1,1,25,4,5,3
1,1,38,4,4,6
1,1,47,3,5,5
1,0,47,2,1,9
1,1,27,4,5,5
1,0,42,4,3,6
1,0,73,4,4,5
0,1,28,4,3,5
1,1,58,4,5,5
1,1,70,2,4,5
1,0,52,3,4,4
1,0,65,4,3,4
0,1,38,4,2,3
1,0,42,4,2,4
1,1,28,4,1,5
1,1,61,3,4,10
1,0,67,2,1,2
1,0,40,4,5,8
1,0,66,4,4,5
0,1,38,2,4,3
1,0,32,4,4,6
0,1,32,4,4,5
1,0,47,4,5,6
0,1,36,1,3,5
1,1,33,3,3,1
1,1,41,4,5,5
0,1,26,3,2,5
1,1,71,4,5,5
1,0,34,3,5,7
0,1,41,3,5,5
1,0,54,3,4,3
1,1,65,2,3,5
1,0,72,3,4,4
0,0,48,4,2,5
1,1,58,4,5,8
1,1,58,2,3,9
1,0,68,4,5,2
0,0,40,3,3,4
1,0,64,4,5,8
0,1,62,3,3,5
1,0,64,4,5,3
1,0,38,4,2,4
0,0,44,4,5,7
1,0,67,4,4,4
0,1,71,4,3,5
0,0,45,4,5,5
1,0,44,4,5,7
0,1,67,2,3,6
1,0,54,4,4,5
1,0,74,4,5,9
1,0,49,2,3,5
1,0,70,2,5,7
0,0,39,4,5,5
0,1,45,4,5,6
1,0,69,4,5,5
1,0,70,4,4,6
0,0,60,4,4,6
1,1,26,4,3,8
1,0,45,4,5,5
1,0,38,4,3,8
1,1,71,2,5,3
1,0,34,3,5,7
1,0,53,4,5,9
0,0,35,4,3,9
0,1,27,2,3,5
1,0,46,4,5,5
1,0,47,3,5,7
1,1,71,4,4,7
0,0,45,2,3,3
1,0,54,2,3,5
1,1,50,3,3,5
1,0,45,4,5,1
0,1,35,4,2,9
1,0,34,4,5,8
0,0,75,4,4,5
0,1,28,4,4,7
1,0,59,4,5,3
1,0,75,4,5,5
1,0,68,4,5,8
1,0,44,4,5,6
1,0,53,4,3,2
1,0,66,4,5,4
1,0,63,4,5,4
1,0,46,4,5,8
1,1,57,3,4,3
1,1,37,4,5,7
1,0,38,3,4,6
1,0,57,4,5,4
1,0,76,4,5,8
1,0,27,4,4,7
0,0,28,4,3,5
1,1,47,2,4,5
1,0,28,3,5,3
1,0,72,4,4,4
1,0,48,4,4,5
0,1,38,3,2,4
0,1,29,4,5,5
1,1,72,4,5,10
1,0,42,4,3,5
0,1,37,3,3,5
1,0,25,4,3,6
1,1,72,2,5,4
1,0,43,4,3,5
0,0,77,2,3,5
1,1,60,3,3,5
0,1,30,3,3,5
1,0,46,3,4,4
1,0,70,4,5,4
0,1,48,2,4,2
1,0,41,2,5,8
1,0,39,4,5,10
1,0,55,2,5,10
1,1,45,4,5,5
1,0,35,3,3,2
0,1,27,2,4,5
0,0,39,3,4,6
0,1,76,3,4,6
0,1,52,2,3,2
0,0,47,2,5,1
1,0,72,3,4,4
0,0,75,2,3,4
1,1,70,2,5,5
0,0,46,3,4,7
1,0,53,3,3,6
1,0,72,1,1,3
1,0,41,4,2,5
1,1,45,4,5,3
1,1,73,2,5,5
1,0,72,4,4,5
0,1,21,4,4,6
1,0,59,4,5,4
1,1,31,4,1,6
1,0,72,4,4,5
1,0,62,2,4,5
1,1,63,3,5,5
1,1,33,4,3,7
0,0,52,2,4,5
0,0,42,4,3,2
1,1,79,3,4,5
0,1,41,2,4,5
0,1,35,4,5,5
1,0,36,4,3,6
1,1,22,4,2,8
0,1,69,3,3,8
1,1,37,4,3,7
1,0,56,4,5,8
1,0,29,4,3,6
1,0,37,4,5,7
1,1,79,2,5,9
1,0,33,3,4,4
1,0,42,2,4,2
0,0,60,4,3,6
0,1,65,2,3,5
1,0,46,4,4,5
0,0,49,4,5,4
1,1,39,4,5,5
0,0,64,2,4,5
1,1,67,4,5,4
0,1,53,2,1,5
1,0,79,2,5,10
0,0,29,4,2,4
0,0,66,2,2,4
1,0,37,4,3,5
1,0,46,4,5,10
1,0,75,4,4,5
1,0,49,4,5,6
1,0,39,4,5,1
1,0,66,3,4,8
1,0,37,4,2,7
0,0,30,4,5,0
1,0,23,4,4,7
0,0,50,3,5,3
0,1,69,2,3,5
1,1,72,4,5,3
1,0,65,4,5,7
1,1,44,2,4,5
0,1,77,2,5,10
1,0,48,4,4,4
